AsOfDate,TradeId,RiskFactor,MarketValue,Delta
2020-06-01,0,MSFT,63.55908966975581,3261.9202221981377
2020-06-01,1,OXY,7.776550254735028,-189.18861436563236
2020-06-01,2,OXY,6.726380128867789,500.66650067442123
2020-06-01,3,OXY,6.35328618157963,1360.8579331186802
2020-06-01,4,OXY,5.034401724709811,609.0308220894844
2020-06-01,5,OXY,8.379541803811275,-369.45240811982904
2020-06-01,6,MSFT,51.41540158512501,-3576.0075695560254
2020-06-01,7,MSFT,60.786273208560694,6653.259257771186
2020-06-01,8,MSFT,82.82089558019982,5682.82449058415
2020-06-01,9,AAPL,109.7732229261134,-11415.878753631823
2020-06-01,10,AAPL,172.86279727533207,-8268.339191252531
2020-06-01,11,OXY,8.798655258338515,-371.5129925940037
2020-06-01,12,OXY,6.509626762739876,-636.6764848891602
2020-06-01,13,OXY,8.37503733412781,202.31541204430883
2020-06-01,14,MSFT,35.74918581957257,-3914.126760891227
2020-06-01,15,AAPL,52.061162365530514,-7120.558430439137
2020-06-01,16,AAPL,146.11129509088428,9574.92592825909
2020-06-01,17,MSFT,93.11215991646442,-2464.2181844769384
2020-06-01,18,OXY,4.238265232261546,-333.90767318182003
2020-06-01,19,OXY,11.836651522489442,-259.6339395699117
